1,6,4,6,0.03963746249399418,0.0002676378876881895,0.9999999999850897
1,6,4,7,0.04496974731794821,0.0003038455931489035,0.9999999999989716
1,6,4,8,0.05030177823607932,0.00034011807379171865,0.9999999999999201
1,6,4,9,0.05563352826502604,0.0003764576813939857,0.9999999999999931
1,6,5,1,0.016216375553503762,8.912947318894726e-05,0.9997813832712255
1,6,5,2,0.022882674484244334,0.0001257365051302414,0.9999933366108209
1,6,5,3,0.029548745676834607,0.00016242387795136777,0.9999997231405741
1,6,5,4,0.03621453555369914,0.00019919530202994765,0.9999999854264612
1,6,5,5,0.04287999074924002,0.00023605443977021569,0.9999999990717424
1,6,5,6,0.04954505821543383,0.0002730049061094374,0.9999999999306657
1,6,5,7,0.05620968524612367,0.0003100502690268649,0.9999999999940635
1,6,5,8,0.062873819483801,0.00034719405005482503,0.9999999999994273
1,6,5,9,0.06953740892123918,0.0003844397247900151,0.9999999999999386
1,6,6,1,0.019459497562678334,9.07885036699291e-05,0.9996861424086748
1,6,6,2,0.027458863262070355,0.00012809848972543232,0.9999885513637795
1,6,6,3,0.03545783659637546,0.0001655221009400502,0.9999994312015669
1,6,6,4,0.0434563255816885,0.00020306445459595507,0.9999999642286679
1,6,6,5,0.051454238721224975,0.00024073058771076328,0.999999997280179
1,6,6,6,0.059451485186302236,0.0002785254581208552,0.9999999997577004
1,6,6,7,0.06744797485697379,0.0003164539455621058,0.9999999999752772
1,6,6,8,0.07544361833244469,0.0003545208527479277,0.9999999999971603
1,6,6,9,0.08343832693260837,0.0003927309064409841,0.9999999999996376
1,6,7,1,0.022702536442585,9.24639744908187e-05,0.9995740827483166
1,6,7,2,0.03203486434748558,0.0001304926759539938,0.9999819230956057
1,6,7,3,0.04136657103747678,0.000168673766575667,0.9999989559114334
1,6,7,4,0.05069751139048934,0.0002070139087640783,0.9999999237300367
1,6,7,5,0.060027541247755216,0.0002455196418566229,0.9999999932697745
1,6,7,6,0.06935651769847526,0.0002841973841367483,0.9999999993047435
1,6,7,7,0.07868429914186234,0.00032305343483621295,0.999999999917809
1,6,7,8,0.0880107453012644,0.0003620939761232814,0.9999999999890707
1,6,7,9,0.09733571722422285,0.0004013250750704402,0.9999999999983872
1,6,8,1,0.025945478571131605,9.415581872520343e-05,0.9994453538603966
1,6,8,2,0.036610647130196634,0.0001329188679430334,0.9999731688211206
1,6,8,3,0.0472748911418785,0.00017187844349039709,0.9999982351452756
1,6,8,4,0.057937995384144576,0.00021104285794274936,0.9999998533059848
1,6,8,5,0.06859974635307019,0.00025042024685515064,0.9999999852833878
1,6,8,6,0.07925993268317606,0.0002900185721765933,0.9999999982730657
1,6,8,7,0.08991834523582064,0.00032984562562614166,0.9999999997682911
1,6,8,8,0.10057477711617085,0.00036990903203304405,0.9999999999650594
1,6,8,9,0.11122902366923806,0.00041021625263000175,0.9999999999941578
1,6,9,1,0.029188310392285345,9.58639703892033e-05,0.9993001043158026
1,6,9,2,0.04118618119002521,0.0001353768727805489,0.9999620121938355
1,6,9,3,0.05318273949015239,0.00017513570753525517,0.9999971988795049
1,6,9,4,0.06517768084134046,0.00021515051052836364,0.9999997392132829
1,6,9,5,0.07717070363310362,0.00025543107519635926,0.9999999707204705
1,6,9,6,0.08916150968701843,0.00029598695792478825,0.9999999961580706
1,6,9,7,0.10114980437585316,0.00033682748335717123,0.9999999994240711
1,6,9,8,0.11313529664117643,0.0003779617496295738,0.9999999999030504
1,6,9,9,0.12511769898125832,0.0004193986335139698,0.9999999999819189
1,6,10,1,0.03243101841580374,9.758836444866155e-05,0.999138481691737
1,6,10,2,0.04576143629593933,0.00013786650053570799,0.9999481834027933
1,6,10,3,0.059090059099023484,0.00017844514182015903,0.9999957695991802
1,6,10,4,0.07241647190919369,0.0002193360899645147,0.9999995642948114
1,6,10,5,0.08574026424275824,0.0002605508272731166,0.9999999459292166
1,6,10,6,0.09906103084824484,0.0003021005247427877,0.9999999921643606
1,6,10,7,0.11237837186212304,0.0003439959830076468,0.9999999987038447
1,6,10,8,0.1256918928140333,0.0003862478897928006,0.9999999997594335
1,6,10,9,0.1390012046126917,0.0004288664769184362,0.9999999999505741
1,6,11,1,0.03567358921696615,9.932893682613092e-05,0.9989606325773605
1,6,11,2,0.050336382405088184,0.00014038756427806179,0.9999314190707357
1,6,11,3,0.06499679341870435,0.00018180633675024752,0.999993862692941
1,6,11,4,0.07965427359840016,0.00022359879157837165,0.9999993077163866
1,6,11,5,0.09430828088538311,0.0002657781719521975,0.9999999059879348
1,6,11,6,0.10895828087635222,0.00030835722431528796,0.9999999851042903
1,6,11,7,0.12360374700917068,0.0003513483403792063,0.9999999973081708
1,6,11,8,0.1382441605681257,0.0003947635380751033,0.9999999994546583
1,6,11,9,0.15287901063464052,0.0004386144723384592,0.9999999998777995
1,6,12,1,0.03891600943630584,0.00010108562440767145,0.9987667025794041
1,6,12,2,0.054910989661840215,0.00014293988009569662,0.9999114621535816
1,6,12,3,0.07090288633157137,0.0001852188462669509,0.9999913868360698
1,6,12,4,0.08689099177277262,0.00022793793537740002,0.99999894473383
1,6,12,5,0.10287460779335625,0.00027111195627899673,0.999999844478607
1,6,12,6,0.11885304701836365,0.0003147552555895313,0.9999999732801763
1,6,12,7,0.13482563311535004,0.0003588817047720395,0.9999999947685169
1,6,12,8,0.15079170077991427,0.0004035047152529394,0.9999999988526607
1,6,12,9,0.16675059565178,0.0004486372531590106,0.9999999997219103
1,6,13,1,0.04215826577934267,0.00010285836504946011,0.9985568363277519
1,6,13,2,0.05948522839795537,0.00014552322712675192,0.9998880618438153
1,6,13,3,0.07680828214507872,0.00018868234484782203,0.999988244360797
1,6,13,4,0.09412653314871874,0.00023235276033364572,0.9999984464888043
1,6,13,5,0.11143910072449285,0.00027655092349375675,0.9999997532553704
1,6,13,6,0.1287451190489905,0.0003212926900354246,0.9999999543506416
1,6,13,7,0.14604373741697513,0.0003665933421455728,0.9999999903836612
1,6,13,8,0.16333412019525476,0.0004124676085954074,0.9999999977327316
1,6,13,9,0.18061544668878857,0.0004589296842757592,0.9999999994097086
1,6,14,1,0.04540034501707834,0.0001046470658362304,0.9983311775089255
1,6,14,2,0.0640590691277729,0.000148137492582154,0.9998609734639043
1,6,14,3,0.08271292559493813,0.00019219641389476745,0.9999843316167096
1,6,14,4,0.1013608052859343,0.00023684254891727488,0.999997779831599
1,6,14,5,0.12000161694454083,0.00028209388344430884,0.9999996222103299
1,6,14,6,0.1386342892399222,0.0003279676976564061,0.9999999251817981
1,6,14,7,0.1572577710498622,0.0003744805930039633,0.9999999831424637
1,6,14,8,0.17587103136616739,0.00042164851825698084,0.999999995752408
1,6,14,9,0.1944730590912067,0.0004694867947366895,0.9999999988191147
1,6,15,1,0.048642233983088215,0.00010645171937225162,0.9980898687745523
1,6,15,2,0.06863248255235284,0.00015078247261720136,0.9998299583808427
1,6,15,3,0.08861676183908573,0.00019576067215643764,0.9999795393185003
1,6,15,4,0.10859371658211946,0.00024140659857310045,0.9999969071694836
1,6,15,5,0.12856201521608968,0.00028773967351476324,0.9999994390389328
1,6,15,6,0.14852035233881625,0.00033477849505573023,0.9999998816841882
1,6,15,7,0.16846744900999497,0.0003825408718633461,0.9999999716322244
1,6,15,8,0.18840205258654577,0.00043104385619742057,0.9999999923999796
1,6,15,9,0.2083229364250984,0.0004803037757708546,0.9999999977552498
1,6,16,1,0.05188391957677852,0.00010827224281783768,0.9978330518764135
1,6,16,2,0.07320543955549771,0.00015345799481269155,0.9997947839041539
1,6,16,3,0.09451973645586079,0.00019937474566116768,0.9999737528833875
1,6,16,4,0.11582517626700896,0.000246044221709601,0.9999957863391078
1,6,16,5,0.13712015578642403,0.0002934871585420784,0.9999991890068778
1,6,16,6,0.15840310554676004,0.00034172334518397997,0.9999998186365622
1,6,16,7,0.17967249011457828,0.00039077166667040046,0.9999999539320644
1,6,16,8,0.20092680782856376,0.00044065014502742887,0.9999999869352447
1,6,16,9,0.2221645903778947,0.0004913759787120026,0.9999999959185297
1,6,17,1,0.05512538876100696,0.00011010857754688396,0.9975608675940664
1,6,17,2,0.07777791120349943,0.00015616388976031001,0.9997552231932033
1,6,17,3,0.10042179544142839,0.0002030382677241494,0.9999668527577332
1,6,17,4,0.1230550943964426,0.00025075474568061915,0.9999943705015534
1,6,17,5,0.1456759003754724,0.000299335230717789,0.9999988547203309
1,6,17,6,0.1682823484959341,0.0003488005570600273,0.999999729497702
1,6,17,7,0.19087261696347935,0.0003991705381776501,0.9999999274909752
1,6,17,8,0.2134449266797757,0.00045046401679033033,0.9999999783172366
1,6,17,9,0.23599754066041273,0.0005026989128347284,0.9999999928632475
1,6,18,1,0.05836662856230219,0.00011196066589264812,0.9972734557580856
1,6,18,2,0.0823498687442031,0.00015889999107051688,0.9997110551642605
1,6,18,3,0.10632288520721644,0.00020675087895175747,0.9999587147332316
1,6,18,4,0.13028338184647636,0.00025553751276031713,0.9999926080586943
1,6,18,5,0.1542291121638523,0.00030528280947609584,0.9999984159010271
1,6,18,6,0.17815788322747636,0.00035600848546793565,0.9999996062076
1,6,18,7,0.2020675559010542,0.0004077351192809672,0.999999888990399
1,6,18,8,0.22595604428090568,0.00046048221168937064,0.9999999651177444
1,6,18,9,0.24982131491003712,0.000514268243118962,0.9999999879450828
1,6,19,1,0.06160762607060178,0.00011382845115149884,0.9969709552555224
1,6,19,2,0.08692128360607516,0.000161666135379512,0.9996620643987754
1,6,19,3,0.1122229525773678,0.0002105122272432706,0.9999492102529314
1,6,19,4,0.13750995030753418,0.000260391880111763,0.9999904425895779
1,6,19,5,0.16277965578101083,0.00031132884136947207,0.9999978491676562
1,6,19,6,0.1880295141695469,0.0003633455306325345,0.9999994389793747
1,6,19,7,0.21325703697835785,0.00041646311432418776,0.9999998341914087
1,6,19,8,0.2384598012643202,0.00047070157676945963,0.9999999454195899
1,6,19,9,0.263635448595054,0.0005260797879575124,0.9999999802559612
1,6,20,1,0.06484836843899122,0.0001157118775865111,0.9966535040353376
1,6,20,2,0.09149212739727564,0.0001644621623554327,0.9996080410528522
1,6,20,3,0.11812194478620652,0.00021432196779002662,0.999938206707345
1,6,20,4,0.14473471227860066,0.0002653172197497441,0.9999878128055963
1,6,20,5,0.17132739729346155,0.0003174722999330503,0.9999971278247566
1,6,20,6,0.1978970481155927,0.0003708101378759964,0.999999216083354
1,6,20,7,0.22444079391573504,0.00042535229837565913,0.9999997577667503
1,6,20,8,0.25095584369317897,0.00048111906456156943,0.999999916698781
1,6,20,9,0.277439484920126,0.0005381295168206532,0.9999999685447062
1,7,1,1,0.0028699983815551238,7.315232418967023e-05,0.9999917056471568
1,7,1,2,0.004016663079825987,0.00010235280177287703,0.9999999519580303
1,7,1,3,0.005163326581868952,0.0001315563362981943,0.999999999620631
1,7,1,4,0.006309988608158463,0.0001607630428140538,0.9999999999961978
1,7,1,5,0.007456648878420115,0.00018997302949766822,0.9999999999999538
1,7,1,6,0.008603307112405026,0.0002191864063488018,0.9999999999999993
1,7,1,7,0.009749963030077436,0.0002484032831882153,1.0
1,7,1,8,0.010896616351675709,0.0002776237696535984,1.0
1,7,1,9,0.012043266797736209,0.0003068479751958657,1.0
1,7,2,1,0.005739987066287371,7.456787170033367e-05,0.9999674807372583
1,7,2,2,0.008033304677590381,0.00010431453684215025,0.9999996254467417
1,7,2,3,0.010326612744024348,0.00013407169171725242,0.9999999941159554
1,7,2,4,0.012619909042002627,0.00016383976345349458,0.9999999998826998
1,7,2,5,0.01491319134450316,0.00019361917744079672,0.9999999999971645
1,7,2,6,0.017206457427262806,0.0002234103573268706,0.9999999999999194
1,7,2,7,0.019499705070268023,0.00025321372501391486,0.9999999999999973
1,7,2,8,0.021792932058235907,0.00028302970065620034,1.0
1,7,2,9,0.024086136180798638,0.000312858702660147,1.0
1,7,3,1,0.0086099563953787,7.599659779950121e-05,0.9999274560920736
1,7,3,2,0.012049903418185261,0.00010630173795259631,0.999998751167521
1,7,3,3,0.015489818311051015,0.00013662909322376544,0.9999999706891949
1,7,3,4,0.018929693611741943,0.0001669795895040695,0.999999999127518
1,7,3,5,0.02236952185500196,0.0001973541467342968,0.9999999999685294
1,7,3,6,0.025809295593404155,0.0002277536789232063,0.9999999999986667
1,7,3,7,0.029249007402341674,0.0002581790941667886,0.9999999999999352
1,7,3,8,0.03268864988161398,0.00028863129466902586,0.9999999999999964
1,7,3,9,0.03612821565601326,0.00031911117676350256,0.9999999999999998
1,7,4,1,0.011479896751333329,7.743845322103033e-05,0.9998717641442337
1,7,4,2,0.016066438042698722,0.00010831426501808237,0.9999970655671858
1,7,4,3,0.020652903372727235,0.00013922823876544467,0.9999999085042014
1,7,4,4,0.025239275153140225,0.00017018195734534082,0.9999999963843826
1,7,4,5,0.029825535808622794,0.00020117698976744087,0.9999999998269932
1,7,4,6,0.03441166782608642,0.00023221489125595642,0.999999999990284
1,7,4,7,0.03899765376637092,0.00026329720333821124,0.999999999999374
1,7,4,8,0.04358347626788349,0.00029442545393524764,0.9999999999999545
1,7,4,9,0.04816911804787052,0.000325601157452822,0.9999999999999963
1,7,5,1,0.014349798557824362,7.889339060161101e-05,0.9998005364888356
1,7,5,2,0.020082887407882437,0.000110351981791757,0.999994310754636
1,7,5,3,0.02581582828258411,0.00014186883064586363,0.9999997790394087
1,7,5,4,0.0315485870242106,0.00017344631223028376,0.9999999891317273
1,7,5,5,0.03728112953930019,0.00020508677521501143,0.9999999993531913
1,7,5,6,0.04301342189448288,0.00023679254211111494,0.9999999999548561
1,7,5,7,0.04874543033902197,0.00026856590950898794,0.9999999999963876
1,7,5,8,0.05447712131162281,0.0003004091483187721,0.9999999999996743
1,7,5,9,0.060208461442623346,0.00033232450400921766,0.9999999999999674
1,7,6,1,0.017219652279541448,8.036136320255736e-05,0.9997139038879579
1,7,6,2,0.024099230485622365,0.00011241475388479888,0.9999902344186304
1,7,6,3,0.030978553656469978,0.00014455057556068322,0.9999995464319387
1,7,6,4,0.0378575631019257,0.00017677210835363106,0.9999999733409322
1,7,6,5,0.04473620030950939,0.00020908258814931473,0.9999999981055523
1,7,6,6,0.05161440710925413,0.00024148520710610125,0.9999999998422422
1,7,6,7,0.058492125712008146,0.00027398311416372496,0.9999999999849505
1,7,6,8,0.06536929872057787,0.0003065794155536185,0.9999999999983833
1,7,6,9,0.07224586913290122,0.000339277175302639,0.999999999999807
1,7,7,1,0.020089448422038515,8.184232491341584e-05,0.9996119962751446
1,7,7,2,0.028115446362410434,0.00011450244878220425,0.9999845897465545
1,7,7,3,0.03614104037112007,0.00014727318463267643,0.9999991678120814
1,7,7,4,0.04416613777894331,0.00018015880891578232,0.9999999431724306
1,7,7,5,0.05219064630361711,0.0002131635301406927,0.9999999953119186
1,7,7,6,0.060214474310202624,0.00024629148982811583,0.9999999995471411
1,7,7,7,0.06823753087070732,0.0002795467634562903,0.9999999999499256
1,7,7,8,0.07625972578062566,0.00031293336140610886,0.99999999999377
1,7,7,9,0.08428096956284373,0.00034645522989005585,0.9999999999991395
1,7,8,1,0.022959177531581672,8.333623025744941e-05,0.9994949427598699
1,7,8,2,0.032131514238817625,0.00011661493585784553,0.99997713534417
1,7,8,3,0.041303249562731514,0.00015003637344431663,0.9999985936283694
1,7,8,4,0.050474245960347844,0.0001836058861804233,0.9999998906983234
1,7,8,5,0.059644366621271316,0.00021732871934381575,0.9999999897455109
1,7,8,6,0.06881347585401162,0.00025121002194423595,0.9999999988743745
1,7,8,7,0.07798143917294512,0.0002852548483232326,0.9999999998586747
1,7,8,8,0.08714812332104077,0.00031946815974777967,0.9999999999800506
1,7,8,9,0.09631339627375679,0.0003538548259702039,0.9999999999968763
1,7,9,1,0.02582883019499732,8.484303439665635e-05,0.9993628716319771
1,7,9,2,0.036147413428968364,0.00011875208638887434,0.9999676351563361
1,7,9,3,0.04646514262554376,0.00015283986206825973,0.9999977679634542
1,7,9,4,0.05678182306040792,0.0001871128215263945,0.9999998056502133
1,7,9,5,0.06709726127083018,0.0002215772905711353,0.9999999795878429
1,7,9,6,0.07741126560206883,0.0002562394632855153,0.9999999974936162
1,7,9,7,0.08772364632794506,0.0002911054045497574,0.9999999996482665
1,7,9,8,0.09803421568006651,0.00032618105254711134,0.999999999944547
1,7,9,9,0.10834278785029286,0.00036147222120750625,0.9999999999903098
1,7,10,1,0.028698397039520478,8.636269313669807e-05,0.9992159103660969
1,7,10,2,0.040163123360016366,0.00012091377356957543,0.9999558583886902
1,7,10,3,0.05162668121042455,0.0001556833750957488,0.9999966288409978
1,7,10,4,0.06308880499934999,0.00019067910549417226,0.9999996751910031
1,7,10,5,0.0745492311628309,0.00022590839535406422,0.9999999622809793
1,7,10,6,0.08600769890837578,0.00026137850190691294,0.9999999948830867
1,7,10,7,0.09746395037544658,0.0002970965127916675,0.9999999992072701
1,7,10,8,0.10891773067305371,0.0003330692870527564,0.9999999998621361
1,7,10,9,0.12036878787020049,0.00036930369495061954,0.9999999999734455
1,7,11,1,0.031567868732643306,8.789516293169899e-05,0.9990541856260424
1,7,11,2,0.04417862357162192,0.00012309987252458236,0.9999415794302792
1,7,11,3,0.05678782722346141,0.00015856664166308612,0.9999951085237799
1,7,11,4,0.06939512820014862,0.00019430423782712203,0.9999994837094641
1,7,11,5,0.08200017810492068,0.00023032115640215083,0.9999999343713424
1,7,11,6,0.09460263260965768,0.0002666257942975268,0.999999990261991
1,7,11,7,0.10720215166801277,0.00030322622182790693,0.9999999983511575
1,7,11,8,0.11979839955152198,0.0003401303326573872,0.9999999996868443
1,7,11,9,0.13239104484199946,0.0003773458152778567,0.9999999999341782
1,7,12,1,0.03443723598196388,8.944040088894598e-05,0.9988778232691822
1,7,12,2,0.04819389371543053,0.00012531026032160968,0.9999245777771314
1,7,12,3,0.06194854282548526,0.00016148936076339717,0.9999931338033903
1,7,12,4,0.07570072958690117,0.00019798767832742163,0.9999992126364445
1,7,12,5,0.08945000479076314,0.0002348148287390991,0.9999998913470692
1,7,12,6,0.10319592500656172,0.0002719801763435913,0.9999999825117047
1,7,12,7,0.11693805284067418,0.00030949281847253516,0.9999999967904099
1,7,12,8,0.1306759569787048,0.0003473615927208157,0.9999999993397797
1,7,12,9,0.14440921216487704,0.0003855950840669679,0.9999999998498161
1,7,13,1,0.03730648953503509,9.099836477347852e-05,0.9986869483507892
1,7,13,2,0.05220891355535928,0.00012754478361955515,0.9999046379587877
1,7,13,3,0.06710879042756886,0.00016445132586598502,0.9999906262808538
1,7,13,4,0.0820055465764084,0.0002017290230472627,0.9999988402814723
1,7,13,5,0.09689861479961771,0.0002393885828067565,0.9999998274707882
1,7,13,6,0.11178743586069927,0.00027744037965885595,0.9999999700859042
1,7,13,7,0.1266714588031899,0.0003158944649297306,0.9999999940905122
1,7,13,8,0.14155014099117974,0.00035476057646229584,0.9999999986925441
1,7,13,9,0.15642294807005164,0.00039404814808640596,0.9999999996803559
1,7,14,1,0.04017562017977589,9.256898655372376e-05,0.9984816851518916
1,7,14,2,0.05622366296432501,0.000129803376162328,0.9998815494570101
1,7,14,3,0.07226853269369281,0.0001674522552070585,0.9999875026402285
1,7,14,4,0.08830951708186048,0.00020552776467731238,0.9999983416889815
1,7,14,5,0.10434591258648751,0.0002440416357335767,0.9999997356094668
1,7,14,6,0.12037702637774918,0.00028300520300977757,0.9999999509099962
1,7,14,7,0.1364021767125127,0.0003224294175670938,0.9999999896231263
1,7,14,8,0.1524206929671708,0.0003623248595054882,0.9999999975452314
1,7,14,9,0.16843191557118434,0.00040270175023599,0.9999999993588109
1,7,15,1,0.04304461874237071,9.415226937955065e-05,0.9982621571017923
1,7,15,2,0.060238121927365294,0.0001320858973361306,0.9998551066408375
1,7,15,3,0.07742773253696864,0.0001704918954826956,0.9999836749131781
1,7,15,4,0.09461257950566375,0.00020938343878403856,0.9999976885127917
1,7,15,5,0.11179180347658631,0.0002487732212659097,0.9999996070628769
1,7,15,6,0.12896455919698036,0.00028867347301080477,0.9999999222703488
1,7,15,7,0.14613001595443229,0.0003290959766617646,0.9999999825078478
1,7,15,8,0.16328735759401417,0.00037005208344546197,0.9999999955981143
1,7,15,9,0.1804357824137822,0.0004115527287204729,0.9999999987778169
1,7,16,1,0.04591347608972037,9.574815328682549e-05,0.9980284868915624
1,7,16,2,0.06425227053895748,0.0001343922315230207,0.9998251086887067
1,7,16,3,0.08258635311880382,0.00017356999793439922,0.9999790507361801
1,7,16,4,0.10091467273723345,0.0002132955901015516,0.9999968489080864
1,7,16,5,0.11923619365906966,0.00025358258974987076,0.9999994313920585
1,7,16,6,0.1375498983797121,0.00029444404403868593,0.9999998806939366
1,7,16,7,0.1558547881237528,0.00033589248617529047,0.9999999715440853
1,7,16,8,0.1741498828359369,0.00037793995537243594,0.9999999924161247
1,7,16,9,0.19243422102513116,0.00042059801615985373,0.9999999977716495
1,7,17,1,0.04878218312773011,9.735659837350575e-05,0.9977807964126643
1,7,17,2,0.06826608900299878,0.00013672226504151888,0.999791359517741
1,7,17,3,0.0877443578475343,0.00017668631835868992,0.999973533600014
1,7,17,4,0.10721573614989668,0.00021726377253475184,0.9999957874398635
1,7,17,5,0.12667899018080916,0.0002584690081049192,0.9999991962490321
1,7,17,6,0.14613290939786558,0.0003003157981317991,0.999999821819102
1,7,17,7,0.16557630700464554,0.000342817333503511,0.9999999551327139
1,7,17,8,0.18500801990214794,0.00038598624735712757,0.999999987385274
1,7,17,9,0.20442690846475547,0.00042983463864448574,0.9999999960927378
1,7,18,1,0.05165073080151708,9.897756538485329e-05,0.9975192067762059
1,7,18,2,0.07227955763229743,0.00013907588615306594,0.9997536677127741
1,7,18,3,0.09290171037706384,0.0001798406171151581,0.9999670230917879
1,7,18,4,0.1135157095978145,0.00022128754915872029,0.9999944650069609
1,7,18,5,0.1341201009402108,0.00026343175978976735,0.9999988872088879
1,7,18,6,0.1547134591226072,0.0003062876448755616,0.9999997402582232
1,7,18,7,0.17529438855117635,0.00034986894920387314,0.9999999311873
1,7,18,8,0.19586152321524014,0.00039418879590211376,0.999999979660198
1,7,18,9,0.21641352637540107,0.00043925971474259183,0.9999999933817083
1,7,19,1,0.05451911009526218,0.00010061101571616881,0.997243838317203
1,7,19,2,0.07629265684806556,0.00014145298506797446,0.9997118464562473
1,7,19,3,0.09805837460551003,0.0001830326591330628,0.9999594151296816
1,7,19,4,0.11981453341292216,0.00022536649221462546,0.9999928387807859
1,7,19,5,0.1415594346810771,0.0002684701447611859,0.9999984876052619
1,7,19,6,0.16329141581308287,0.0003123585212753224,0.9999996294531229
1,7,19,7,0.18500885086800697,0.00035704580670260945,0.9999998970348066
1,7,19,8,0.2067101503799017,0.000402545501363627,0.9999999681020915
1,7,19,9,0.22839376093453884,0.00044887045446735083,0.9999999891299698
1,7,20,1,0.05738731203206199,0.00010225691141541603,0.9969548105988194
1,7,20,2,0.08030536717941412,0.00014385345395094486,0.999665713458971
1,7,20,3,0.10321431467385729,0.000186262213916503,0.9999506021905706
1,7,20,4,0.12611214840188867,0.00022950018310225758,0.9999908621579141
1,7,20,5,0.1489969009865135,0.00027358347942628083,0.9999979783700994
1,7,20,6,0.17186664910524438,0.00031852739161780647,0.9999994815241053
1,7,20,7,0.19471951419127057,0.00036434642198394495,0.9999998493058257
1,7,20,8,0.21755366215193578,0.00041105432734753493,0.9999999512063618
1,7,20,9,0.24036730280638485,0.00045866415821017425,0.9999999826338408
1,8,1,1,0.002603332127218196,6.636194219332324e-05,0.9999894496795588
1,8,1,2,0.0036166640468476324,9.216624679044311e-05,0.9999999375094287
1,8,1,3,0.004629995125582416,0.00011797290843420174,0.9999999995064895
1,8,1,4,0.005643325170758826,0.00014378200739904873,0.9999999999951126
1,8,1,5,0.0066566539889243645,0.00016959361804686735,0.9999999999999416
1,8,1,6,0.007669981386551022,0.00019540781637184015,0.9999999999999991
1,8,1,7,0.008683307170207585,0.00022122467826083168,1.0
1,8,1,8,0.009696631146615608,0.0002470442794910406,1.0
1,8,1,9,0.010709953122671362,0.0002728666957278406,1.0
1,8,2,1,0.005206657027118581,6.765150028793481e-05,0.9999638257029109
1,8,2,2,0.007233312400497995,9.39366236807249e-05,0.9999995864413274
1,8,2,3,0.009259961062536999,0.0001202298225079115,0.9999999936275157
1,8,2,4,0.011286601479759257,0.00014653139204034117,0.9999999998761657
1,8,2,5,0.013313232113939305,0.00017284162649028418,0.9999999999970927
1,8,2,6,0.015339851427809316,0.00019916081900885884,0.99999999999992
1,8,2,7,0.017366457886430993,0.00022548926168391338,0.9999999999999976
1,8,2,8,0.019393049957639543,0.00025182724553837055,0.9999999999999999
1,8,2,9,0.021419626112215782,0.00027817506052898924,1.0
1,8,3,1,0.007809967498112274,6.895197540691146e-05,0.999923028668686
1,8,3,2,0.01084992943832212,9.572770181328776e-05,0.9999986976615778
1,8,3,3,0.01388986878101002,0.00012252052414810135,0.9999999702041007
1,8,3,4,0.016929780377006032,0.00014933108309210839,0.9999999991390975
1,8,3,5,0.01996965906635858,0.00017616001569214278,0.9999999999699316
1,8,3,6,0.023009499697559666,0.00020300795537059595,0.9999999999987683
1,8,3,7,0.02604929713215179,0.00022987553193533423,0.9999999999999422
1,8,3,8,0.029089046246205987,0.0002567633715902601,0.9999999999999969
1,8,3,9,0.03212874193088282,0.000283672096946608,0.9999999999999999
1,8,4,1,0.010413256366591071,7.026333124299348e-05,0.9998671832323281
1,8,4,2,0.01446649961438087,9.753938000303956e-05,0.999997027322809
1,8,4,3,0.018519689423570348,0.00012484479823769758,0.9999999099205829
1,8,4,4,0.02257281365083389,0.00015218068228974737,0.9999999965517075
